iter	Passed	Remaining
479	941	1020
480	943	1017
481	944	1014
482	945	1012
483	946	1009
484	947	1006
485	948	1002
486	949	1000
487	950	997
488	951	994
489	952	991
490	953	988
491	955	986
492	956	983
493	957	980
494	957	977
495	958	974
496	959	971
497	961	968
498	962	965
499	962	962
500	963	960
501	965	958
502	967	955
503	968	952
504	968	949
505	969	946
506	970	943
507	971	941
508	972	938
509	973	935
510	974	932
511	976	930
512	977	927
513	978	925
514	980	923
515	981	920
516	982	917
517	983	915
518	984	912
519	985	909
520	986	907
521	987	904
522	988	901
523	989	898
524	990	896
525	991	893
526	993	891
527	994	888
528	996	886
529	997	884
530	999	882
531	1000	880
532	1002	878
533	1004	876
534	1004	873
535	1005	870
536	1006	868
537	1009	866
538	1011	865
539	1013	862
540	1014	860
541	1016	858
542	1017	856
543	1018	853
544	1019	850
545	1020	848
546	1021	846
547	1023	844
548	1024	841
549	1025	839
550	1027	836
551	1027	834
552	1028	831
553	1029	828
554	1030	826
555	1031	823
556	1032	821
557	1033	818
558	1034	816
559	1035	813
560	1037	811
561	1038	809
562	1039	806
563	1040	804
564	1041	801
565	1042	799
566	1043	797
567	1044	794
568	1045	792
569	1046	789
570	1047	786
571	1048	784
572	1049	781
573	1050	779
574	1051	777
575	1052	774
576	1053	772
577	1054	769
578	1055	767
579	1055	764
580	1056	761
581	1057	759
582	1058	756
583	1058	754
584	1059	751
585	1060	748
586	1060	746
587	1061	743
588	1062	741
589	1063	738
590	1064	736
591	1065	734
592	1065	731
593	1066	729
594	1067	726
595	1068	724
596	1069	721
597	1070	719
598	1070	716
599	1071	714
600	1072	711
601	1073	709
602	1074	707
603	1074	704
604	1075	702
605	1076	699
606	1077	697
607	1078	695
608	1079	692
609	1080	690
610	1081	688
611	1082	686
612	1082	683
613	1083	681
614	1084	678
615	1085	676
616	1085	674
617	1086	671
618	1087	669
619	1087	666
620	1088	664
621	1089	662
622	1090	659
623	1091	657
624	1092	655
625	1092	652
626	1093	650
627	1094	648
628	1095	645
629	1095	643
630	1096	641
631	1097	639
632	1098	636
633	1099	634
634	1099	632
635	1100	629
636	1101	627
637	1102	625
638	1102	623
639	1103	620
640	1104	618
641	1105	616
642	1106	614
643	1107	612
644	1108	610
645	1109	607
646	1110	605
647	1110	603
648	1111	601
649	1112	599
650	1113	596
651	1113	594
652	1114	592
653	1115	590
654	1116	588
655	1118	586
656	1118	584
657	1119	581
658	1120	579
659	1121	577
660	1122	575
661	1123	573
662	1124	571
663	1125	569
664	1126	567
665	1127	565
666	1128	563
667	1129	561
668	1130	559
669	1130	557
670	1131	554
671	1132	552
672	1133	550
673	1134	548
674	1134	546
675	1135	544
676	1137	542
677	1138	540
678	1139	538
679	1139	536
680	1140	534
681	1142	532
682	1143	530
683	1143	528
684	1144	526
685	1145	524
686	1146	522
687	1147	520
688	1149	518
689	1151	517
690	1152	515
691	1152	513
692	1154	511
693	1155	509
694	1156	507
695	1157	505
696	1158	503
697	1159	501
698	1160	499
699	1160	497
700	1161	495
701	1162	493
702	1163	491
703	1164	489
704	1166	488
705	1167	486
706	1167	484
707	1168	482
708	1169	480
709	1170	478
710	1171	476
711	1172	474
712	1173	472
713	1174	470
714	1174	468
715	1175	466
716	1176	464
717	1177	462
718	1177	460
719	1178	458
720	1179	456
721	1181	454
722	1182	452
723	1183	450
724	1183	449
725	1184	447
726	1185	445
727	1186	443
728	1186	441
729	1187	439
730	1188	437
731	1189	435
732	1189	433
733	1190	431
734	1191	429
735	1192	427
736	1193	425
737	1194	423
738	1195	422
739	1196	420
740	1198	418
741	1199	417
742	1199	415
743	1200	413
744	1201	411
745	1202	409
746	1202	407
747	1203	405
748	1204	403
749	1205	401
750	1205	399
751	1206	397
752	1207	396
753	1208	394
754	1208	392
755	1209	390
756	1210	388
757	1211	386
758	1212	385
759	1213	383
760	1214	381
761	1214	379
762	1215	377
763	1216	375
764	1217	373
765	1217	371
766	1218	370
767	1219	368
768	1220	366
769	1220	364
770	1221	362
771	1222	360
772	1223	359
773	1223	357
774	1224	355
775	1226	353
776	1227	352
777	1227	350
778	1228	348
779	1229	346
780	1230	344
781	1230	343
782	1231	341
783	1232	339
784	1232	337
785	1233	335
786	1234	334
787	1234	332
788	1235	330
789	1236	328
790	1237	326
791	1237	325
792	1238	323
793	1239	321
794	1240	319
795	1241	318
796	1242	316
797	1243	314
798	1243	312
799	1244	311
800	1245	309
801	1246	307
802	1246	305
803	1247	304
804	1248	302
805	1249	300
806	1251	299
807	1252	297
808	1253	296
809	1255	294
810	1256	292
811	1257	291
812	1258	289
813	1259	287
814	1260	286
815	1261	284
816	1262	282
817	1263	281
818	1264	279
819	1264	277
820	1265	275
821	1266	274
822	1267	272
823	1267	270
824	1268	269
825	1269	267
826	1270	265
827	1271	264
828	1271	262
829	1272	260
830	1273	259
831	1275	257
832	1276	255
833	1277	254
834	1278	252
835	1279	251
836	1280	249
837	1281	247
838	1281	245
839	1282	244
840	1283	242
841	1283	240
842	1284	239
843	1286	237
844	1286	236
845	1287	234
846	1288	232
847	1289	231
848	1290	229
849	1290	227
850	1291	226
851	1292	224
852	1293	222
853	1294	221
854	1295	219
855	1296	218
856	1296	216
857	1297	214
858	1298	213
859	1299	211
860	1300	209
861	1301	208
862	1301	206
863	1302	205
864	1303	203
865	1304	201
866	1305	200
867	1306	198
868	1307	197
869	1307	195
870	1308	193
871	1309	192
872	1309	190
873	1310	188
874	1311	187
875	1312	185
876	1313	184
877	1313	182
878	1314	180
879	1315	179
880	1316	177
881	1317	176
882	1317	174
883	1318	173
884	1319	171
885	1319	169
886	1320	168
887	1321	166
888	1322	165
889	1323	163
890	1323	161
891	1324	160
892	1325	158
893	1326	157
894	1326	155
895	1327	154
896	1328	152
897	1329	150
898	1330	149
899	1331	147
900	1332	146
901	1332	144
902	1333	143
903	1334	141
904	1335	140
905	1335	138
906	1336	137
907	1337	135
908	1338	133
909	1338	132
910	1339	130
911	1340	129
912	1341	127
913	1341	126
914	1342	124
915	1343	123
916	1344	121
917	1346	120
918	1347	118
919	1348	117
920	1349	115
921	1350	114
922	1351	112
923	1352	111
924	1352	109
925	1354	108
926	1354	106
927	1355	105
928	1356	103
929	1357	102
930	1357	100
931	1358	99
932	1359	97
933	1360	96
934	1362	94
935	1362	93
936	1363	91
937	1364	90
938	1365	88
939	1366	87
940	1367	85
941	1367	84
942	1368	82
943	1369	81
944	1370	79
945	1370	78
946	1371	76
947	1372	75
948	1373	73
949	1374	72
950	1374	70
951	1376	69
952	1376	67
953	1377	66
954	1378	64
955	1379	63
956	1380	62
957	1380	60
958	1381	59
959	1382	57
960	1383	56
961	1383	54
962	1384	53
963	1385	51
964	1386	50
965	1387	48
966	1387	47
967	1388	45
968	1389	44
969	1390	43
970	1391	41
971	1392	40
972	1393	38
973	1394	37
974	1395	35
975	1396	34
976	1396	32
977	1397	31
978	1398	29
979	1399	28
980	1399	27
981	1400	25
982	1401	24
983	1402	22
984	1402	21
985	1403	19
986	1404	18
987	1405	17
988	1406	15
989	1407	14
990	1407	12
991	1408	11
992	1409	9
993	1410	8
994	1410	7
995	1411	5
996	1412	4
997	1413	2
998	1413	1
999	1414	0
